username,full_name,comment,create_time,avatar,total_like,total_reply,replies
cutcut27,Cut Ananda,Gk lucu becandaanmu.,2025-11-29T08:01:43,https://scontent.cdninstagram.com/v/t51.2885-19/485844213_1184814286598170_2100020908838690622_n.jpg?stp=dst-webp_s150x150&_nc_cat=111&ig_cache_key=GPVk9RwacK0SlTUEAD4fOeTjxSQdbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=xeyl-dIApCcQ7kNvwFW2U6g&_nc_oc=Adl4ZFzh8a9uKeMmSX8jIbuTLg6rePFvcLWvDM3P1YSM8bRnUbKbWi-vKh3DeY7wMtM&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_AflZLrIFuLqlNrQqNB-S0dqiLyOdHZ0rH5S7oM7m4pe4Bg&oe=693B03CF,0,0,[]
deanahmadfird,Deanahmad,kumaha sia we lil,2025-11-29T08:01:22,https://scontent.cdninstagram.com/v/t51.82787-19/581715281_18098898565682916_2148217894068302470_n.jpg?stp=dst-webp_s150x150&_nc_cat=109&ig_cache_key=GFFFrCLkVtUz2kxAAIYyFPzKANAdbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=z2qBBUyTtrEQ7kNvwF-bUiE&_nc_oc=AdliyWj61C-JmYqeAQ8S_Gq5CJ12kzacFOSm2Np00-T5YBYzx4kN4JzGtlnHzMzl85A&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=WGrYh5EhXvPoT28T4blcUQ&oh=00_AflxBhjScXSJDiKChdtPanfzbuXOdETQvMWqV1A6FmYtpg&oe=693B00FA,0,0,[]
machikane_shachika,matikhekhaunser,"Berarti dia jahat selama ini🤣, bahlul",2025-11-29T07:57:36,https://scontent.cdninstagram.com/v/t51.82787-19/584809766_17932140672111898_5312654497254929373_n.jpg?stp=dst-webp_s150x150&_nc_cat=101&ig_cache_key=GCZ92yIa1dLaL7U-AN3zQhseV7pJbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=NWNdVumkqdwQ7kNvwGw4siE&_nc_oc=Adk561dQmK-58zAVQWEJ2qZcY7PMTFNVYIYNd6jGyUcLuekSoprQTXywpBQ-HEbWzGs&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=WGrYh5EhXvPoT28T4blcUQ&oh=00_AfkMyGb0NNUJZdCc_504Okxqa5mgl4LECcjPj21L9jRAsg&oe=693B0AA8,0,0,[]
anbukalana,Ankal,Si Bro sedang Blunder 🤣,2025-11-29T07:54:47,https://scontent.cdninstagram.com/v/t51.82787-19/565186041_18079332503284962_7532077636956700910_n.jpg?stp=dst-webp_s150x150&_nc_cat=108&ig_cache_key=GPkNsCHibKKfDjtAAO7Ad0O0UIdobmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Q7kLMcuOv1oQ7kNvwFnePKx&_nc_oc=AdkJla2CEKCDO3VHypRsgh0_78cS9EMhygwsW9aSdH2ezPe43Uwz6R7sKJ7PK9KJ1Eg&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=WGrYh5EhXvPoT28T4blcUQ&oh=00_Afkkj8SQMlqFFEyxY7BudxZoc7f7ZDRA2GsdJjO4ZyQqXw&oe=693B164B,0,0,[]
fikki_ardom33,fikki ARDOM33,Bahaya orang ini iri dengki berarti,2025-11-29T07:46:09,https://scontent.cdninstagram.com/v/t51.2885-19/412348838_229587723421808_7359438933709360334_n.jpg?stp=dst-webp_s150x150&_nc_cat=102&ig_cache_key=GKbxkxhwCLMOz9AAAM4M7d23_iFmbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43MjAuQzMifQ%3D%3D&_nc_ohc=o9RSmEqQ33EQ7kNvwF5OTAP&_nc_oc=AdlECXoPctxnrLd1OsrZxgkqnjNi49LZrfEMEqkeOYRIHm4fb-GP-fXg9JDLyUkjgZs&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_Afks-Fw_TE66q49W7zF-wwv2nenVmA64TkAZ_N6Gbvo4Rg&oe=693B0D2A,0,0,[]
_chocolate.7,Choco,Kocak ni orang,2025-11-29T07:35:36,https://scontent.cdninstagram.com/v/t51.2885-19/449787882_731218182370175_2701917092445399504_n.jpg?stp=dst-webp_s150x150&_nc_cat=102&ig_cache_key=GOo3zxp-cwMACpkCANCpw7tHI38lbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43MzYuQzMifQ%3D%3D&_nc_ohc=v1uEjyVEPNsQ7kNvwGHnV_Q&_nc_oc=Adl6YJO0_5Joz1_jcQN9i19wIQ5tzpDoRRx8ILltWp1oTXfF7QH_lZbQCmED6vTLWfQ&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_AfnWm9HxW4S4TvUcKeH21n4PO03SGQy3j1aSUIcRuUA9xg&oe=693B1C49,0,0,[]
jelly_jeboy,jelly jeboy,Dasar anjing ceper,2025-11-29T07:35:02,https://scontent.cdninstagram.com/v/t51.82787-19/546273733_17844613833568941_6788046059772138578_n.jpg?stp=dst-webp_s150x150&_nc_cat=111&ig_cache_key=GMV5jyCtMrTslGU-AFJUtT-t_zNebmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=PTUoZvBpJwIQ7kNvwFyrioT&_nc_oc=Adn76DOLXK7gpodsntFcCGSrHfZ3UX_fH7sK_pDgYwf4Zk0Gt1tthG7x2xa75D35L3Q&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=WGrYh5EhXvPoT28T4blcUQ&oh=00_Afmbstg2f7q8f3AFfwgTiy-adM9WZKgADq4Bhzb64D534g&oe=693AFA9E,0,0,[]
iamrigenrivaldo,Rigen Rivaldo,"Udah jelas ini, harus di adili",2025-11-29T07:31:47,https://scontent.cdninstagram.com/v/t51.2885-19/484986396_1061698745762587_996978417165260339_n.jpg?stp=dst-webp_s150x150&_nc_cat=111&ig_cache_key=GBxO6Bwbg5kAnMUDADPW3ZOW_tUNbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=1Lj2P2yqcrEQ7kNvwH9I16c&_nc_oc=AdmaxgxtMxZgenVfVd1vZGd4abWm7ugdJKY29cU5QSTQzCcg_cf6KDAuC1DEB3Dvoig&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_Afk1HfZpozlE9GSbahhlAAbO2MRsLTeLvEje6uYQ1hSExQ&oe=693AEE16,0,0,[]
iwagunawan42,iwagunawan,Soleh buang jauh2 sifat jelek ini,2025-11-29T07:17:12,https://scontent.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-webp_s150x150&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=Z7kRd9ibHtAQ7kNvwFG7fzl&_nc_oc=Adn4hP1CMr_t-7O4V72yUaG2MaORLupgoeGPezu8E60jz4J2gR6IeXAIMZEO4mmn1nQ&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=WGrYh5EhXvPoT28T4blcUQ&oh=00_AfmT_AKYG2x4TwDPrRivlIj_-IwDcPHHtzW6NzJZOTL0KQ&oe=693B0459,0,0,[]
iwagunawan42,iwagunawan,Mudah2an Bahlil adi orang yang,2025-11-29T07:16:07,https://scontent.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-webp_s150x150&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=Z7kRd9ibHtAQ7kNvwFG7fzl&_nc_oc=Adn4hP1CMr_t-7O4V72yUaG2MaORLupgoeGPezu8E60jz4J2gR6IeXAIMZEO4mmn1nQ&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=WGrYh5EhXvPoT28T4blcUQ&oh=00_AfmT_AKYG2x4TwDPrRivlIj_-IwDcPHHtzW6NzJZOTL0KQ&oe=693B0459,0,0,[]
putriidaniati,putriidaniati,bapak aja yang jahat 🙏🏻,2025-11-29T07:04:57,https://scontent.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-webp_s150x150&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=Z7kRd9ibHtAQ7kNvwFG7fzl&_nc_oc=Adn4hP1CMr_t-7O4V72yUaG2MaORLupgoeGPezu8E60jz4J2gR6IeXAIMZEO4mmn1nQ&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=WGrYh5EhXvPoT28T4blcUQ&oh=00_AfmT_AKYG2x4TwDPrRivlIj_-IwDcPHHtzW6NzJZOTL0KQ&oe=693B0459,0,0,[]
putriidaniati,putriidaniati,istidraj kali ah bahlil,2025-11-29T07:04:46,https://scontent.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-webp_s150x150&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=Z7kRd9ibHtAQ7kNvwFG7fzl&_nc_oc=Adn4hP1CMr_t-7O4V72yUaG2MaORLupgoeGPezu8E60jz4J2gR6IeXAIMZEO4mmn1nQ&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=WGrYh5EhXvPoT28T4blcUQ&oh=00_AfmT_AKYG2x4TwDPrRivlIj_-IwDcPHHtzW6NzJZOTL0KQ&oe=693B0459,0,0,[]
anna.purple,Purple_Anna🌷,😮,2025-11-29T07:04:16,https://scontent.cdninstagram.com/v/t51.82787-19/583782400_18381023149194183_2519439895896380095_n.jpg?stp=dst-webp_s150x150&_nc_cat=104&ig_cache_key=GADQyyLHe2pzcU1BAL-S2Zs82fYibmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=yLjMTfWxWSMQ7kNvwEO5qUF&_nc_oc=Adm3PL4QXzf0YLONAW2RyT5giIVusZSs4WT7Bwogacsga7bSmYVO06P7o1977iNyZWg&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=WGrYh5EhXvPoT28T4blcUQ&oh=00_AfnQqsu4KQXYHtfyqDNvvh_jAQe-aRZLZ9J5gOwYcVLEcg&oe=693AFD19,0,0,[]
notxbi_,notxbi_,,2025-11-29T07:03:51,https://scontent.cdninstagram.com/v/t51.82787-19/588619072_17993239673854086_915644674648645826_n.jpg?stp=dst-webp_s150x150&_nc_cat=103&ig_cache_key=GECdFSOGWB6Twew-AMIg6fT6BbUMbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=h_906t5EUgMQ7kNvwHJOI9V&_nc_oc=AdmRV5t1RAYf3uZmTSXWLG9fF4RgEZ8o6QHyXWb_65OhMUTo5SgctP0sF4kfLlTiBxc&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=WGrYh5EhXvPoT28T4blcUQ&oh=00_AflKbw4GjthCITTdN4Xe9fil9PLM1LdBE3r_dmC9wCMuUQ&oe=693B1F47,0,0,[]
azizjoez.009,Aziz,Kontol bahlul,2025-11-29T06:43:04,https://scontent.cdninstagram.com/v/t51.82787-19/552363413_18501821935065965_8701998590291250403_n.jpg?stp=dst-webp_s150x150&_nc_cat=104&ig_cache_key=GJVl7CBtGyMcT7tBAOOMQtqctcN4bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=w4Gn7vA4gAQQ7kNvwFIIeae&_nc_oc=Adkc8I__oO91BV2e9LMKEVboOwAzM4n1nnjLkcwDEcFUCaweK5A_2XCSO2wLf1Ss_aA&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=i5gpDikw3NXLzk5Qw7LBvg&oh=00_AflU6H1CiQA8j9NiGCrJzclODkQx3hS3UWHftRPuLxHuRQ&oe=693B0CFC,0,0,[]
rchmdfajar,Rachmad Fajar,Berarti ngaku kalo jahat kontol Lil,2025-11-29T06:34:12,https://scontent.cdninstagram.com/v/t51.2885-19/365898052_973426590626928_5176233061775847272_n.jpg?stp=dst-webp_s150x150&_nc_cat=108&ig_cache_key=GEQpzxVwNCaKU3UDAGgvyHmLrNVHbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=_D0O1er6V2IQ7kNvwESqAwr&_nc_oc=AdmuxfRk__LqHBmkxU5-FEP9oD9lJ4vnj8fHaWyL9asrkbavtqSLKtbI0bkAAcDX6hU&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_AfnZA_1954QVVslNU1K6Rw7HN3Ql_6DDNAnPY5_xdCuhdA&oe=693AFCBD,0,0,[]
erizalatifa_,latifa,Jalur pejabat lewat mana sih ni org gila betul cakap dia ni😢,2025-11-29T06:12:45,https://scontent.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-webp_s150x150&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=Z7kRd9ibHtAQ7kNvwFG7fzl&_nc_oc=Adn4hP1CMr_t-7O4V72yUaG2MaORLupgoeGPezu8E60jz4J2gR6IeXAIMZEO4mmn1nQ&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=i5gpDikw3NXLzk5Qw7LBvg&oh=00_AfkCr9mBFBFv9kOWMRWZXp56yehSrfgrLlA4vkXwDA8yHg&oe=693B0459,0,0,[]
erizalatifa_,latifa,ngaku banget rakusnya ups🫣🤭,2025-11-29T06:11:37,https://scontent.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-webp_s150x150&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=Z7kRd9ibHtAQ7kNvwFG7fzl&_nc_oc=Adn4hP1CMr_t-7O4V72yUaG2MaORLupgoeGPezu8E60jz4J2gR6IeXAIMZEO4mmn1nQ&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=i5gpDikw3NXLzk5Qw7LBvg&oh=00_AfkCr9mBFBFv9kOWMRWZXp56yehSrfgrLlA4vkXwDA8yHg&oe=693B0459,0,0,[]
