username,full_name,comment,create_time,avatar,total_like,total_reply,replies
yeripras,Yeremy YP,Jujur bgt pak? 😂,2025-11-12T12:29:04,https://scontent.cdninstagram.com/v/t51.82787-19/541637366_18527517748046248_3322160748760068549_n.jpg?stp=dst-webp_s150x150&_nc_cat=100&ig_cache_key=GPa6SCCoKfHhrdJBAMXxlnSZrxoubmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=9qHVttG7EH0Q7kNvwFqZGra&_nc_oc=Adkqf_TnzQGS3LHbl2GWNp_vFH2un7alA0g4It8sO4FpFFd4TfJSCoCUrA1ajMMWl40&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=B_4RWBmYGo713AsV-3KxHg&oh=00_Afnm1Rz7yCXmQ2tyZfHTGuTqTdbSnqFjD31uWE0MjeMMuw&oe=693B0758,7,0,[]
dhamang,Dhamang Pangaribawan,Kali ini real banget AI nya lil,2025-10-26T22:27:09,https://scontent.cdninstagram.com/v/t51.82787-19/589912805_18565328086032746_8903298679404481125_n.jpg?stp=dst-webp_s150x150&_nc_cat=109&ig_cache_key=GOVaKSNq4bRJEfVBAGXKGyv63o57bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=efveGph8agsQ7kNvwHXqGOx&_nc_oc=AdnbfrhETrRO3FhuQuUaWv-3EWv4vQJEpTGgeFwwdR0ztzLPTenNaawBbpyjVmW97b0&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=B_4RWBmYGo713AsV-3KxHg&oh=00_AfnGG0CAFCsmheW-oaOkLTtJa70g3iQ-RU4P6zRXq49W3w&oe=693B0ECF,13,0,[]
vidyantara,Aditya Vidyantara,"Adek-adek, inilah alasan kenapa Indonesia gini-gini aja.",2025-10-29T12:25:20,https://scontent.cdninstagram.com/v/t51.82787-19/545265309_18522896065021990_5481272347296698969_n.jpg?stp=dst-webp_s150x150&_nc_cat=104&ig_cache_key=GJ0WgCAmyCrQec5BAFmSyqkoZBFMbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=d1cxhDY47Y0Q7kNvwERqEZ-&_nc_oc=AdmXpk-7vg8hlnY2HXgWcuKmxWHBAIG4pMjb3vbl5DU6BcQTJT26qaZCeXqfJUquBUY&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=B_4RWBmYGo713AsV-3KxHg&oh=00_AflUVRifRa2iKfxvrqf_kxP4PPS4VskRQGkg9KIK8lOFrw&oe=693B0DFC,1218,3,[]
effendy.fnd,Effendy FND,"Kan pepatah bilang, kalo mau liat karakter org sesungguhnya, kasih lah dia jabatan dan hidup mewah. Di situlah keliatan bagaimana karakter asli nya seseorang.",2025-10-27T12:14:41,https://scontent.cdninstagram.com/v/t51.82787-19/544067530_17979909056869838_5726093482816328909_n.jpg?stp=dst-webp_s150x150&_nc_cat=104&ig_cache_key=GMrPbSDOtW3MoeA-AM1U8jmvK3dPbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=S4OJtHA1txsQ7kNvwEzZ5-1&_nc_oc=AdlgHh5nWlkHYgOwfmg8eO8GKPWpXLiuKi0eAd1SvRYQbQOASt851Y0bMzry9D--il0&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=B_4RWBmYGo713AsV-3KxHg&oh=00_AfnOEH8s-q7xbqdor6xKXYpoXiTQQGezc9hMsNDw63i6Vw&oe=693AEFBD,28,0,[]
rizqies14,𝑹𝒊𝒛𝒒𝒊 𝑺𝒚𝒂𝒓𝒊𝒇𝒖𝒅𝒅𝒊𝒏,selama ini hanya menduga duga malah dia blak blakan,2025-11-10T14:11:05,https://scontent.cdninstagram.com/v/t51.2885-19/185329778_215438810123165_1192828354816474_n.jpg?stp=dst-webp_s150x150&_nc_cat=102&ig_cache_key=GHLoCwudi7-B8MMAANrpXf7ePAQAbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=o6IQJrRxNgQQ7kNvwGHH4mf&_nc_oc=AdnXulcfOSFVYSZCQ1eYOBfiB6J7jIYmTYwZcy50U7vsEVlhusfNJk5rRR9vn-TCvmM&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_AfkVvppBuaEmupKkywp4KY1cEArP-ksG_kTWrFGjR2k2aQ&oe=693B1122,227,0,[]
abib.sama,𝗛𝗮𝗯𝗶𝗯 𝗦𝗮𝗺𝗮,,2025-11-23T13:09:41,https://scontent.cdninstagram.com/v/t51.82787-19/555341470_17960503313993191_8933813071421198992_n.jpg?stp=dst-webp_s150x150&_nc_cat=109&ig_cache_key=GJ7WGSHnjQSM_84-AJBSzbOnR-t7bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=txSM3egoJ30Q7kNvwHd4-jg&_nc_oc=AdnI7XgqhyqJnVklo6_t8nsf1hwf1Ld9VRUodr4kCsMA2V4JMEQsLTJG7THmCoDJ3Cc&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=iutRzbhuRGRF8UUYqmTzrg&oh=00_AfnhRpdDJrG6i608MqV-EPZPefBhuKXKpPUe47G9xxjmtw&oe=693AF2A0,75,2,[]
gponco,Galih Ponco,"ADILI WOY!
uda jelas nih",2025-10-29T09:50:27,https://scontent.cdninstagram.com/v/t51.2885-19/14693779_197418837334936_6191099884355977216_a.jpg?stp=dst-webp&_nc_cat=106&ig_cache_key=GJM14ACY26snjbMAAAAAAACLNOtVYUULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=Ue4gWaUYMm8Q7kNvwF62NkI&_nc_oc=AdlfeMEgZ1HxRinwCG1D0lqXceBCvzBZPvXzZ4ksih0Nf725aoQc-U4NWZ-vPxaAx60&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_AfnpqJx1axobV2iAUczkJRCaXqLtnXRI5UGpq6IJDYecXg&oe=693B037A,1022,1,[]
ikhwannuur__,🦖,lah kocak,2025-11-12T12:30:48,https://scontent.cdninstagram.com/v/t51.82787-19/590422807_18542590489025737_8851108135445598098_n.jpg?stp=dst-webp_s150x150&_nc_cat=105&ig_cache_key=GBcjMSPJXFBHY_BBAJIPzjn0c9V6bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=CyBrbJcoXYEQ7kNvwHC7gi1&_nc_oc=Adml7tCXfznbxVbspHDv836UY2zBqaj9Zys3Dp0IdBqlIUztmJX-sp3rtxq_3_xcfL4&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=iutRzbhuRGRF8UUYqmTzrg&oh=00_Afmu-_o6VsISuk67gcZTAZ4V26FtyZl0-AEQGQzGAnmN6A&oe=693B03D5,8,0,[]
ilhamnfaqih,Ilham Noor Faqih,sakit,2025-10-25T08:06:48,https://scontent.cdninstagram.com/v/t51.82787-19/548897389_18528139000015697_1961655842811782199_n.jpg?stp=dst-webp_s150x150&_nc_cat=106&ig_cache_key=GG2CtyBR63GHPtNBADekXYKYMzkbbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=banPIKSrQZsQ7kNvwETRkx3&_nc_oc=AdmtjqCk9SJ3lFSAIZPFv9ZY4qx5yp-AiWVLt0ITyaJQW07_PbdBAV0eq2opqMpu7BM&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=iutRzbhuRGRF8UUYqmTzrg&oh=00_AfnWRe541u-XL1ho_A15MCTDpUa5fPnSnCxUUQq_VOXK5g&oe=693B1035,9,2,[]
raiseaji,アジイ,Omongan mu tidak di filter lil lil 😴,2025-11-11T13:39:54,https://scontent.cdninstagram.com/v/t51.82787-19/547870200_18383841229121146_7900014553217895184_n.jpg?stp=dst-webp_s150x150&_nc_cat=101&ig_cache_key=GPjVpyB6phGWAVBBABAL_ExhfaJtbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=DIJfMqtYQ_EQ7kNvwGHz_Mh&_nc_oc=Adnh34vopEPaqsEtjdkId3aqZLVGAGxdMygLv5vzRfqjXaklnmE7xIMhs_9N1j1M7cE&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=iutRzbhuRGRF8UUYqmTzrg&oh=00_AfnJidlClQQso8zvYLE6naMpUod0orW1C0BADkUxO1UZ1Q&oe=693B0A8A,65,0,[]
sudarmanto.antok,Antok Rochmad Sudarmanto,Usaha Prabowo untuk mengembalikan kepercayaan masyarakat kepada pemerintah bisa sia2 jika mempertahankan menteri seperti ini. Bahlil OUT!,2025-11-03T15:31:28,https://scontent.cdninstagram.com/v/t51.2885-19/461937785_1037937537834200_2781189911699924156_n.jpg?stp=dst-webp_s150x150&_nc_cat=1&ig_cache_key=GHmciBvY3D2q-68DALwkxkN9xZgmbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=eUV_Uz0et8cQ7kNvwF503sj&_nc_oc=AdkEWb5n17N_8UJ5G2yn1LJFfKmJoKTVW40iPckoWY9CnpR4P-zzKk-r_xTZgVZVpgs&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_Aflqd-e8-Tm1ZnyKtiK5kGGLWv45Qr-jrTZIZpuznWbQ_w&oe=693AF451,51,1,[]
deviherra,Devi Herawati,Malaikat izrail ga pgn buru2 nyabut ni orang apa 😩,2025-10-28T06:56:32,https://scontent.cdninstagram.com/v/t51.2885-19/299908849_619998796214293_7626705751581886317_n.jpg?stp=dst-webp_s150x150&_nc_cat=106&ig_cache_key=GPE_4BEVcAK44jMCAG2Hdxl5gNdpbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy45NjAuQzMifQ%3D%3D&_nc_ohc=5wnJZ9bkPPoQ7kNvwH8CDId&_nc_oc=Adnd1yn-62VefSzbfYAMiNucHC8DIKS2KMIasnBd-krWxyl9jit452wsokdDXhKe65U&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_AfkILmYX8u2akHJ65TX4tWFX1ZIS8RuT6Pzjry3irZDPwQ&oe=693B1CD8,4,0,[]
abdul.qahar_,abdlqhr,masaaa,2025-10-24T04:27:21,https://scontent.cdninstagram.com/v/t51.82787-19/562031215_18411909508119321_8634867932689402794_n.jpg?stp=dst-webp_s150x150&_nc_cat=106&ig_cache_key=GG-qfyEZO969iGlBAKoLXaKiNtV3bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=OqzD5CKn5nsQ7kNvwHpW0hh&_nc_oc=AdnycqBye_QaNrFV1U8Z-krr0CGgmT3ty6qyK1F834NwUeXlrc5DigU9kgqa8ZOD89s&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=iutRzbhuRGRF8UUYqmTzrg&oh=00_AfkHnjw8WWQKlBZ29OlQOYh5LQD4P6p7575NNIE0lVCyfw&oe=693B221B,2,2,[]
andih5510,andre,Bisa nya bacot doang 😂,2025-11-11T13:38:32,https://scontent.cdninstagram.com/v/t51.75761-19/497567290_17842105875495238_5826308306140318152_n.jpg?stp=dst-webp_s150x150&_nc_cat=103&ig_cache_key=GDpGqB1G_cD_TGM-AMjJZguJNNtQbvEnAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDc3LkMzIn0%3D&_nc_ohc=yvmVaOI5CnYQ7kNvwHblMs8&_nc_oc=AdlgTFLJc5BGhvlN5khCCM1O3hHtICWz0ee5IZjMuDGFPrlFCsfN_IN3h7cC6oF-XQA&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=iutRzbhuRGRF8UUYqmTzrg&oh=00_AfkNnEbAIBjAEhTGJxxFf0xIe7Mwg6zPMTSadAb87HJR6A&oe=693B1614,0,0,[]
keikoushi,— Atta / Talla . . 🎧 𖦹,Yay coming out kesalahannya,2025-11-14T06:12:48,https://scontent.cdninstagram.com/v/t51.82787-19/572339327_18050844131673380_6455429684766628973_n.jpg?stp=dst-webp_s150x150&_nc_cat=101&ig_cache_key=GH80HSIkRV2oJSFAAG3cBpEYS5ZZbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=QqZRUcM6jmwQ7kNvwGXyOZd&_nc_oc=AdnQtgqCw51cynkwEHfkQD3rdJsxzLQVm2oAkyxhCFZN0pHr1TqSRzjq7ak3GrSNgZA&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=iutRzbhuRGRF8UUYqmTzrg&oh=00_AflvLBUCOT4i055fmhlY-X8O0sgL_P1zWNarr3ld2gatVw&oe=693AFF1C,11,0,[]
trafalgarman_,Agus Budiman.,@bahlillahadalia maen kita,2025-12-07T14:39:01,https://scontent.cdninstagram.com/v/t51.82787-19/556462320_18423354076097159_8392438227461391143_n.jpg?stp=dst-webp_s150x150&_nc_cat=108&ig_cache_key=GPDwKiGH6kZj8XNBACfDPlMa7nd0bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=ZScbW9Pjg70Q7kNvwEERsVg&_nc_oc=AdmLBYUyGDt2lGi9X-AFmjOGN-Nlaih4eiFYGdb2t4lPNNATDFIkA94fKerSUnTl3i0&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=iutRzbhuRGRF8UUYqmTzrg&oh=00_AfkYy6uscghW0bb6BVhWzPw8wYFCyFnR5yGzBWhl57JaPw&oe=693B01C0,1,0,[]
varel.dacentris,Rando,"Mungkin maksud paling sebenarnya dari beliau ini adalah tentang kemunafikan. Tapi di satu sisi, ini tak pantas dan tak etis beliau paparkan dan sampaikan kepada umum secara beliau menjabat sebagai seorang menteri kepemerintahan. Tolong lain kali bahasanya bisa dibungkus dengan lebih bermoral, bermartabat, mengedukasi dan semacamnya yang sekiranya sudah seharusnya keluar dari seseorang yang setidaknya sudah selesai menjalani pendidikan tinggi.",2025-11-08T06:09:04,https://scontent.cdninstagram.com/v/t51.2885-19/484877428_612939664915212_8727754982916114172_n.jpg?stp=dst-webp_s150x150&_nc_cat=105&ig_cache_key=GHSk5hwM_-4idy0CAPxGXFPqNh95bkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=V1xX2yuExZUQ7kNvwHr-jHX&_nc_oc=AdkelsNKjF6f0Rjg58eMKNsJSoQ4eaelqQahzjmY7cPuMG6Vv-CD-DQvnSeeHEKBT7E&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_AfnCQShKvIgGv2Pknm8dMEJQyYo-b7kgBscbGG_VrT5BXw&oe=693B1B3D,93,3,[]
