username,full_name,comment,create_time,avatar,total_like,total_reply,replies
anggaaadddym_,.,Gblgg,2025-12-03T09:59:51,https://scontent.cdninstagram.com/v/t51.82787-19/535922728_18361286353154355_4904708654201759844_n.jpg?stp=dst-webp_s150x150&_nc_cat=100&ig_cache_key=GCiI8R8z8bIefjtBAGToeuSIBhFEbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=pfOJn6-OOhgQ7kNvwFiLz37&_nc_oc=Admaa6-XTvMdT8u3QxVX8UpIOzBFX6YLl1ihYvaaYPzP2akzIeZZXnQzUJzKljpyuYE&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=mTreokM-zitwFkRCryIDng&oh=00_AfkAO6M2j914xot3GAKY_MiEu33aaxEUkhKp1GXysH3vLQ&oe=693B22A9,0,0,[]
shevvvv_a,Sheva,aki aki kalo di kasih nyawa begini nih,2025-12-03T09:59:47,https://scontent.cdninstagram.com/v/t51.82787-19/583183250_18152413162418069_4325139199397604345_n.jpg?stp=dst-webp_s150x150&_nc_cat=105&ig_cache_key=GJKrwiKVr1wKhn1AAPkrNrAv_wU8bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=AI-NTc2tP0EQ7kNvwHb69Em&_nc_oc=Adlby5yBZ_M4TMU6ymKKg7XGd4AYvdgwj453VfFIgEWLoIAI5pLHEswbNc-8PE5hYYI&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=mTreokM-zitwFkRCryIDng&oh=00_Afm2y2P6mS6gNbCg2HZu0YDkVk3KyyeJ99zJ_-25MF0HdQ&oe=693B0DDE,0,0,[]
_tiyooooo,Teguh Prasetyo Harahap,Uda pak lu aja yg jahat jangan ngajak ngajak orang yg hatinya baij,2025-12-03T09:52:45,https://scontent.cdninstagram.com/v/t51.82787-19/566563858_18148796827414302_1312405550806533137_n.jpg?stp=dst-webp_s150x150&_nc_cat=110&ig_cache_key=GBIUxSEer-8LPHpAABEEEyHlmTYSbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=KaufU3ChMaUQ7kNvwHsX7qr&_nc_oc=AdmJ4aIWD8EEf4WVzX133eilMTnlw7KGmAagtKCObdDFGzuNGOoR26Urr_JUebegJjs&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=mTreokM-zitwFkRCryIDng&oh=00_Afnj8xIm8QB7TAAfNfIP9en0yOAl_TSgLZQk_KK90VoPHw&oe=693AFF5B,0,0,[]
alkhafadyaa,,jelek adab jelek muka. lu borong semua.,2025-12-03T09:49:00,https://scontent.cdninstagram.com/v/t51.82787-19/584163296_18335589082233243_4180316805158647503_n.jpg?stp=dst-webp_s150x150&_nc_cat=103&ig_cache_key=GOCf0SKbef4BHyRBAM_2E2z8dwM6bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=4XwoT4uvKRwQ7kNvwEBjRkV&_nc_oc=AdnjFIRWxVvvn1uQUuscO6z-uFK5G7UEuooAUubsO_3ZhI6szulDuv_UcqBqACwn28I&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=mTreokM-zitwFkRCryIDng&oh=00_Afndc_qBV-8ZCvv2Y0OM3cPUXeWU1ZSKN2LekBGmaDDoCA&oe=693B0812,0,0,[]
anita.herawati.75,Anita Herawati,ETIKA & ADABNYA SDH GK PUNYA SI @bahlillahadalia INI,2025-12-03T09:48:16,https://scontent.cdninstagram.com/v/t51.82787-19/589151790_18381308296194399_526994439346082280_n.jpg?stp=dst-webp_s150x150&_nc_cat=111&ig_cache_key=GC6_HSNfaYDXs01BAOhR1IOmQlAHbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43MTguQzMifQ%3D%3D&_nc_ohc=u2qCwzwIsYgQ7kNvwG24W3i&_nc_oc=Adl1wQqgpVopRkchIrLyoCbNEuRBV1OFIN09904vJPsG4cvDpFJZLKBTDJmyoukeCZQ&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=mTreokM-zitwFkRCryIDng&oh=00_AfmoqBs-rTsD1AWWcyItRy8xdk2uGXbApKuEysyXGliuig&oe=693B1E57,0,0,[]
zera_rusmana,Zera Rusmana,Tai babi,2025-12-03T09:47:43,https://scontent.cdninstagram.com/v/t51.2885-19/458617846_799072562300525_7049958427808770610_n.jpg?stp=dst-webp_s150x150&_nc_cat=110&ig_cache_key=GPbzVRttxjmUwNYCADIq0HrWe9ZhbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy42NDAuQzMifQ%3D%3D&_nc_ohc=_y5gHOtOTyEQ7kNvwHFpkqE&_nc_oc=AdlCApT-JpOoyk05nv9Rf2pEnZkHpORARw-jN-68ccid7a3JB8Yz1E4INoqxTt1-zEE&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_AfmOyoEoJ4_P55btsfMJGDz40NI9wCYWI9sy3pVD6fFuDA&oe=693AF129,0,0,[]
23.02502,pisces_boy,"kaga si , sotoy lu bahlul",2025-12-03T09:44:20,https://scontent.cdninstagram.com/v/t51.2885-19/451225594_1033712041480928_2069837335011337564_n.jpg?stp=dst-webp_s150x150&_nc_cat=109&ig_cache_key=GPon5RrgUgjXJ6wDAFwlMfgWirkcbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy41MjcuQzMifQ%3D%3D&_nc_ohc=Xsnuxx7BYrsQ7kNvwEg5H0M&_nc_oc=AdniRL101I3PIRThA-23z_7PeCz08nLqeC1qZWEMnnk1y0x9U0W8SDvD8-M8vYETr0c&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_AfkRtPXUJMMsP6L1ZRt73quNMgCdcHz29Lpd3L0qATYKqQ&oe=693AF527,0,0,[]
idriscsetiawan,Idris Cahya Setiawan,Bahlil kontol!,2025-12-03T09:43:56,https://scontent.cdninstagram.com/v/t51.82787-19/526767210_18411551914128369_3901950126709753233_n.jpg?stp=dst-webp_s150x150&_nc_cat=104&ig_cache_key=GGrUZR-x85p7NWlBAJFF04H3giY2bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=N-fkuJq6ZboQ7kNvwGVC8I8&_nc_oc=Admz_Qd0sE0dS6UymcuAc7Xn1rr5vuNweqvdxQiTA5gTRnA_dJ7WV1EYuIrnhKYN-7k&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=mTreokM-zitwFkRCryIDng&oh=00_AfnjIByUpa8z-465RePvoy76410SXL1eNI3_29aSYy_Efw&oe=693B1DD2,0,0,[]
23.02502,pisces_boy,@scmhtiara_23,2025-12-03T09:43:07,https://scontent.cdninstagram.com/v/t51.2885-19/451225594_1033712041480928_2069837335011337564_n.jpg?stp=dst-webp_s150x150&_nc_cat=109&ig_cache_key=GPon5RrgUgjXJ6wDAFwlMfgWirkcbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy41MjcuQzMifQ%3D%3D&_nc_ohc=Xsnuxx7BYrsQ7kNvwEg5H0M&_nc_oc=AdniRL101I3PIRThA-23z_7PeCz08nLqeC1qZWEMnnk1y0x9U0W8SDvD8-M8vYETr0c&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_AfkRtPXUJMMsP6L1ZRt73quNMgCdcHz29Lpd3L0qATYKqQ&oe=693AF527,0,0,[]
wkurniawan82,WK,Berarti anda jahat,2025-12-03T09:40:25,https://scontent.cdninstagram.com/v/t51.2885-19/241872608_984487795451252_3999747976419553718_n.jpg?stp=dst-webp_s150x150&_nc_cat=110&ig_cache_key=GOCuag50ZVXtYn8DALYxk82X9YE3bkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43MjAuQzMifQ%3D%3D&_nc_ohc=1A3dS8ihKnIQ7kNvwF_l5XL&_nc_oc=Adkvyt7dAKgr_2qfveCvSUFkE9zl8Z6ubL_TPJYYdxPZYm8nZxLPkX1eFgQaO3q5EvY&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_AfnBHQhP1PpZKUCBD-517f8lANhdN4V4_lMv4jBodgGCLA&oe=693B11CA,0,0,[]
lutfia.erd,,😭😢,2025-12-03T09:40:21,https://scontent.cdninstagram.com/v/t51.82787-19/556830416_18368220262148361_3312024378689643739_n.jpg?stp=dst-webp_s150x150&_nc_cat=111&ig_cache_key=GNCOMCEJqeGLzEFBANvkOuOfrPYtbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=NY1ljFt_S3YQ7kNvwEA1I7F&_nc_oc=AdnkppW9Hy-hy6jOowi1kTr-YgyatidN36RzI4RXOZ3qeFMU8A4CGj7klhcW7yPT0-A&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=0lZbn6QDma_KAnpRLS5pyg&oh=00_AfkcBXTjdmthEC2C4vPGKXotA3VMibw32mRsB-lATne34Q&oe=693B1113,0,0,[]
herbetsimangunsong_,Herbet Simangunsong,Bahlil 🖕,2025-12-03T09:35:04,https://scontent.cdninstagram.com/v/t51.2885-19/347074071_660815302556225_3704501108669425715_n.jpg?stp=dst-webp_s150x150&_nc_cat=102&ig_cache_key=GBfurxRB_l4NAlkCADMoSIwhCGkzbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43MjAuQzMifQ%3D%3D&_nc_ohc=6r-8lGVZMf4Q7kNvwFw80iK&_nc_oc=AdnBDqKN8wK1FizERuQd_G6xGTqIzt4krG4WVok2nErzQAHmlqUXSIqKDyTO03b4MZQ&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_AflffB8IRnmxAaaofAgL-4EM2P3eYJ4GorbDAggWojDGqQ&oe=693B1CB0,0,0,[]
muliayandy,Andy,Kontol🔥,2025-12-03T09:30:59,https://scontent.cdninstagram.com/v/t51.2885-19/315542198_823951105492227_8118865182657796148_n.jpg?stp=dst-webp_s150x150&_nc_cat=110&ig_cache_key=GLbKzhIDhfQQYe0CADTYmjfeAKxwbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=jD1Js1K6uY0Q7kNvwHNEHO8&_nc_oc=AdlQRJivUlIIH5spyhk_mb30yW-DPOzaSK4ySMipa6jn3lXnFgZWMEeAMBXdOvKnf8s&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_AflVLHaurepKwY9ItJG8EQqvVCuu6FvxbhxltYK1-S58qQ&oe=693B1509,0,0,[]
ride.ink,Rideink,Iblis,2025-12-03T09:30:40,https://scontent.cdninstagram.com/v/t51.2885-19/280437794_379008534282123_4105605815759696013_n.jpg?stp=dst-webp_s150x150&_nc_cat=111&ig_cache_key=GCIktxCLfw3NtFgBAI1wIqy8Cvo4bkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=yfjNkYha1C0Q7kNvwEpKILI&_nc_oc=Adm4FYySq25LWK3Hb3cA9MjyN-NFe-PgIHSZ8Qtl5Zp1edkWw0Tln34RS6mudeldir0&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_AfnZllcWT3Ej-U81mdz7YnoLEeIcIy5A5AtgjLiAJg2kdg&oe=693B1FC3,0,0,[]
catiejoon17_,catiejoon🍒,Kosong kosong zonkkk,2025-12-03T09:21:58,https://scontent.cdninstagram.com/v/t51.82787-19/561511561_18080300620991115_7017651531155439928_n.jpg?stp=dst-webp_s150x150&_nc_cat=106&ig_cache_key=GIn8dyGLSvIH8DtAADgB-_-itGNhbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=RqDtuG1kzvIQ7kNvwGt1mXH&_nc_oc=AdmdUEcVKa2_A3Pgu-HwcZMFoPygin7lr2E3YHQadYOwIr0lEwhffJhGfJS-ajaWNNc&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=0lZbn6QDma_KAnpRLS5pyg&oh=00_Afk74kgijIUb2mmpGyBhC2-132DozCRIuVB4YWEahnEuXA&oe=693B06E2,0,0,[]
genta_bukansupermen,Gen,Secara tidak sadar dia udah ngasih tau diri nyh jahat.,2025-12-03T09:15:47,https://scontent.cdninstagram.com/v/t51.82787-19/587821732_18026912153766147_5539936342123726175_n.jpg?stp=dst-webp_s150x150&_nc_cat=108&ig_cache_key=GKRyCSMDiVKPYQtAAF-Fj1bAzuFMbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDc5LkMzIn0%3D&_nc_ohc=4GaA-lBuhzIQ7kNvwFLI_sA&_nc_oc=AdkWRSSegSB4CTG4Arrv3r7NA5X3kI0OJix7XtNj44p8Ecc0Pj7bO1lGeqIwWPpxPz0&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=0lZbn6QDma_KAnpRLS5pyg&oh=00_Afmvr8xb8S9Np_Ne-K4EsMpsr0zsW48HsEBRLXnNX76fAQ&oe=693B0FD8,0,0,[]
nicholl4s_,,,2025-12-03T09:13:04,https://scontent.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-webp_s150x150&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=Z7kRd9ibHtAQ7kNvwFG7fzl&_nc_oc=Adn4hP1CMr_t-7O4V72yUaG2MaORLupgoeGPezu8E60jz4J2gR6IeXAIMZEO4mmn1nQ&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=0lZbn6QDma_KAnpRLS5pyg&oh=00_Afk6Qeorueqt8gD5XjN33AVxVTxN3aSNLM7tIb3yMARyuw&oe=693B0459,0,0,[]
_scnvtr,Suci Novitri Arifin,muak bgt gue setaaannnn,2025-12-03T09:07:04,https://scontent.cdninstagram.com/v/t51.82787-19/548913409_18579005788058263_3898516124040692453_n.jpg?stp=dst-webp_s150x150&_nc_cat=102&ig_cache_key=GAHBtyCX8kbggQFCAOUClHTCTxo2bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=JUb-oLOPwGgQ7kNvwHYbwNg&_nc_oc=Adm68VoOE4VKyZnABxsJ_Wyfa_njOg3RVJY_10NSuFVWTKmd_UL1aDeJuAiMeodiWGY&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=0lZbn6QDma_KAnpRLS5pyg&oh=00_Afmzag2BV4aysa6yw0xkWc1HDh1SCGVP9EP7Ie11luIzdw&oe=693AF5BF,0,0,[]
