username,full_name,comment,create_time,avatar,total_like,total_reply,replies
haykalfsy,Haykal Fasya,artinya elo jahat dong lil? 🤣🤣🤣,2025-11-29T12:12:45,https://scontent.cdninstagram.com/v/t51.82787-19/561292004_18499618927069040_5139920210533632449_n.jpg?stp=dst-webp_s150x150&_nc_cat=101&ig_cache_key=GOSidCFwx6AuTrlBAMFJtfIyqlRHbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=SZ98UZFgJg0Q7kNvwFWts11&_nc_oc=AdkWPmXH_QYsHZtJO3cLFaNRhZx8TLxhjtvpnfxrLFIn0oga4kZtOtL2eSubnDH-Cmw&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=SuOvfel6XCxUWyl1XfHbyA&oh=00_AflCOZQFa26dNBRnbYfxzsVcmQk8RF5vUh5LVkrCM-rJDw&oe=693B2340,0,0,[]
fleurdecheri,ravisa,APANSIIII OTAKNYA DI PANTAT YA ANJING,2025-11-29T12:08:02,https://scontent.cdninstagram.com/v/t51.2885-19/471870967_1041569421342743_7558487890377261560_n.jpg?stp=dst-webp_s150x150&_nc_cat=111&ig_cache_key=GPctIBwXOF5HTbMDAPhBB5GwJOVobkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=dvskhZRlTx0Q7kNvwExlTWc&_nc_oc=Adlq2vB3p5kun6FqIGZC5mpJK5SkWoisLliO-6gt833CPrqXxgQnNX9BoB-hR7d83Z8&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_AfklFSzQDBGuP2Teuh3dpiJ9O3hhHNRGjCh6rYpm6pWsQA&oe=693B04F8,0,0,[]
ameeymns,250308,kacauuu,2025-11-29T11:59:44,https://scontent.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-webp_s150x150&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=Z7kRd9ibHtAQ7kNvwFG7fzl&_nc_oc=Adn4hP1CMr_t-7O4V72yUaG2MaORLupgoeGPezu8E60jz4J2gR6IeXAIMZEO4mmn1nQ&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=SuOvfel6XCxUWyl1XfHbyA&oh=00_Afmm9H-pCaTrm0xWbqnOr_kG0de-7ZZ94sc_Qwu3x-Wc5Q&oe=693B0459,1,0,[]
ayrrrr62,ayrrrr,Lebih jahat dari saya ?? YaAllah Yang Maha Adil tunjuk kan lah keadilan Engkau YaAllah 🥺🥺🥺🥺,2025-11-29T11:59:01,https://scontent.cdninstagram.com/v/t51.82787-19/587820086_17867041278490333_8925863777170398969_n.jpg?stp=dst-webp_s150x150&_nc_cat=101&ig_cache_key=GDZsCSPddpe4_nk-APmexGfQCd97bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Iu-isQU_V24Q7kNvwHM5loX&_nc_oc=AdmPa8AXUq4obgH8c4TCdCShMSEt5Yj-yP3wwlYxinF67U9I-MCmxNqjb1_TSZeiCrM&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=SuOvfel6XCxUWyl1XfHbyA&oh=00_AfmVQW7EqEIP93jSKb-LulObGbersUVlEEKEX5tYYHISeQ&oe=693B01D5,0,0,[]
dxpratita,danes,Omongannya kayak orang mabok habis minum hibiki 30jt pake uwangg rakyat,2025-11-29T11:51:16,https://scontent.cdninstagram.com/v/t51.82787-19/566249869_18542281777058909_5827860396033970688_n.jpg?stp=dst-webp_s150x150&_nc_cat=110&ig_cache_key=GI1JwCFdlKVmG_BBAAASLCInuOBQbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=g9aOqIedad0Q7kNvwGkzSs6&_nc_oc=AdkyiHZaLvVDfWe1jmvzmGCc4TjXlXmwQHyWbkqtnddamy3myE6EUdFZdO0ZTd7DLoE&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=SuOvfel6XCxUWyl1XfHbyA&oh=00_AfkjxU3MjZUOZFdGrt3nsS5YvbLna4a-kKh5COOB9iPCZw&oe=693B1F90,0,0,[]
caeciliadianpr,Dian Pratiwi,Yang ketawa itu siapa? Sejenis sama dia?,2025-11-29T11:46:53,https://scontent.cdninstagram.com/v/t51.82787-19/587926615_18080534102331797_8733914100109613701_n.jpg?stp=dst-webp_s150x150&_nc_cat=103&ig_cache_key=GFcMCyOV0YRkJjxAAIUaz4uZGDV5bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=MrjHoFdywhYQ7kNvwH1iH_5&_nc_oc=AdmZ99948mK7BeVe1F5zeChCt1QyScCccSpk0pcGoS0FM0rAgcgZ9QSzIwXb1ZLPjrA&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=SuOvfel6XCxUWyl1XfHbyA&oh=00_Afn-moKYveRqhl9XEsqmrMb_bePHA4ztrgIbR26hAm1pkg&oe=693B1FB3,0,0,[]
syndicate_hex,Hex bekas bandung,Anda saja yg jahat yeii gua mah kaga,2025-11-29T11:46:23,https://scontent.cdninstagram.com/v/t51.82787-19/571404260_17847740664588542_47499266841594193_n.jpg?stp=dst-webp_s150x150&_nc_cat=101&ig_cache_key=GOTvDiL_KFvybGg-AFFJL99UwKgAbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy44MjguQzMifQ%3D%3D&_nc_ohc=L3CAWK0mrZEQ7kNvwElkM2P&_nc_oc=AdmqPLi75AEy1A-MPxaWxIQigy4pvYK5ROfkgrLdafcGBXEbBFg7vwUUUl4PV8RN87g&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=SuOvfel6XCxUWyl1XfHbyA&oh=00_AfmtUl3p14SGSLnNjHZbTDyfha27O15VxaIDC5PXuJsxBg&oe=693B21A2,0,0,[]
maxhnz18,,"makanya kalo disuruh pilih pemimpin tuh yang bener yang ga mudah dimanfaatin makhluk kek gini yang udah jelas bobroknya tapi pemimpin ga bisa apa""in😂",2025-11-29T11:23:25,https://scontent.cdninstagram.com/v/t51.75761-19/496064369_18067700582498429_7614069182346765651_n.jpg?stp=dst-webp_s150x150&_nc_cat=103&ig_cache_key=GHFXkR19wCBbejBAAFMlB42Um6ppbvEnAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=TUcW7_wv9CkQ7kNvwHtZDnp&_nc_oc=AdnCmO1ygN_gnRcGarKmf712tDhQ-eVEXywvs3WUrJ6iR_i8L2VDdn_OV-3iQ5NZLmw&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=SuOvfel6XCxUWyl1XfHbyA&oh=00_Afn0NeRhaEEWXZppdZG6nRj0teYh4l9BVLy1sUQkoTxZyQ&oe=693B0206,0,0,[]
jenbuttt,,astagfirullah,2025-11-29T11:18:01,https://scontent.cdninstagram.com/v/t51.82787-19/580628912_18064548704403461_4848507520453893123_n.jpg?stp=dst-webp_s150x150&_nc_cat=110&ig_cache_key=GLCxmyIFwI2AnC1AAAPcdr-mW0lDbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=ywc9HHhCW0cQ7kNvwFpC0tf&_nc_oc=AdlVE43fY0cjusUDt7srnnbuZuWy8KraHALgub7PFCo6--XumscQfFTl0ROa4gvnjd8&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=SuOvfel6XCxUWyl1XfHbyA&oh=00_AfmWSAhhBjUvNUqaTrPc882maE6GABTs2fKYv9dy6-A2Gg&oe=693B2A93,0,0,[]
mochyusufkurniawan,Moch Yusuf Kurniawan,Aneh sekali bangga dengan dosanya 🤦🏻‍♂️,2025-11-29T11:14:16,https://scontent.cdninstagram.com/v/t51.82787-19/518587847_18467712187072400_6614496633955056012_n.jpg?stp=dst-webp_s150x150&_nc_cat=101&ig_cache_key=GMcF6R6Qf7lQSZxBAIx56LqkactbbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=fi-9OIglCGAQ7kNvwHuLDQw&_nc_oc=Adnj8OX0vY8FU27sROaRbWdsTnUIkjPZJm6rvlxAE2BuFVJdbf8_KIp9pHs7v6lnGFE&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=SuOvfel6XCxUWyl1XfHbyA&oh=00_Afkjjavq11zd1FUIOApnvuUWte5hhE7swbP3XD3S_ywkqQ&oe=693B2A50,0,0,[]
campuradug,,naudzubillah,2025-11-29T11:12:05,https://scontent.cdninstagram.com/v/t51.82787-19/583273076_18381969859144422_2113002893208595573_n.jpg?stp=dst-webp_s150x150&_nc_cat=109&ig_cache_key=GHQKxCLm6rnfTU5BAHUsEqvv5FIdbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDc5LkMzIn0%3D&_nc_ohc=RB_kuAwskg4Q7kNvwGP8UHH&_nc_oc=Adl7hPzFieQmfTkwrVEytCpNGA5yf2rYQUjDaSjc5CSoeEDkDMll1XLWM3qP65FSz7k&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=haeAPGzVOw4ZJaR6tpRbCg&oh=00_AfkwlthgjfZFEY42ynUl5b9qgjHX9EPXqZtCL2idxYtSuA&oe=693B2B3E,0,0,[]
ambaarrrw,𝓓𝓮𝔀𝓲 𝓐𝓶𝓫𝓪𝓻 𝓦𝓪𝓽𝓲 𝓚𝓮𝓷𝓬𝓪𝓷𝓪❀.ೃ࿔,tolol,2025-11-29T11:10:09,https://scontent.cdninstagram.com/v/t51.75761-19/501617901_18281737297264415_2765362016467153406_n.jpg?stp=dst-webp_s150x150&_nc_cat=101&ig_cache_key=GO0U5h0f-3qpJPNAAP7x4ToaimAmbvEnAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43MjAuQzMifQ%3D%3D&_nc_ohc=NGksksJWZLUQ7kNvwHQeQZk&_nc_oc=Adn5LKOWlgcXnxjsxjg5QfXN3XfWYzaHB4fDWY87GklXKSc78wEVFa4GuS7t2saqnJ0&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=haeAPGzVOw4ZJaR6tpRbCg&oh=00_Afmx_2-Ltie8YRl-sGZgbL2flPgF_E6h1qT8iuyKqa1iiA&oe=693B17D8,0,0,[]
mythrains,she,kntol,2025-11-29T11:00:24,https://scontent.cdninstagram.com/v/t51.82787-19/583721832_17988592466884816_7106605244069606931_n.jpg?stp=dst-webp_s150x150&_nc_cat=103&ig_cache_key=GGjjyiLQeP_Ph_g-ABN2sivRu59ibmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=f4kUEvnEf4oQ7kNvwHZjJLJ&_nc_oc=AdnciPZAdUvx0C7UU2mf-Gn1Zo8TKUNK-XRGDA2zmBm4pHfdTbb-5CWu2IaTHtt0stY&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=haeAPGzVOw4ZJaR6tpRbCg&oh=00_AflGGDSm4FLhrQ-NlZ--tp7zAnRt_y_QKv61pYT7oHppXw&oe=693B1C0D,0,0,[]
gagalwolfcutt,madeby.sheila,banyak cakap kau bahlul,2025-11-29T10:54:42,https://scontent.cdninstagram.com/v/t51.82787-19/553312292_17963157230990034_4374538497086932503_n.jpg?stp=dst-webp_s150x150&_nc_cat=111&ig_cache_key=GCTg_iDSMsx1ZdE-ABdGI-eVe7U8bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=sK7X09u98qcQ7kNvwEY7xX8&_nc_oc=Adm35Nnm8bK-ENe6TftIzZYUcccX53T-vGuW1pBIYGK4-BZpFBgSlB5yJEsSQcPeyvU&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=haeAPGzVOw4ZJaR6tpRbCg&oh=00_AfnGa7G0HmIfumgFs6HmaNo_MZCDJlfxV9o4r3GA4YXCEQ&oe=693B14D5,0,0,[]
luzon.luzon.71,Moonflower,"UDAH TAU SALAH, BUKANNYA DIBENERIN MALAH DIBIARIN, GOBLIN HYTAM SIALAN",2025-11-29T10:49:23,https://scontent.cdninstagram.com/v/t51.82787-19/587542319_18064737431630912_8662685557964768089_n.jpg?stp=dst-webp_s150x150&_nc_cat=105&ig_cache_key=GC8vBSNAtJJxyC1AAFmDZTueCjh4bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=EwWS-3WOsK4Q7kNvwFP7iS3&_nc_oc=AdmtVttJU1eqtV3QIWaC5trQuooiIliVv6LNczX6GMnr5tjbMiwjxw-SvCJXjWmkaMA&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=haeAPGzVOw4ZJaR6tpRbCg&oh=00_AfmmhIFrthJ2XiLC72LwAgQ_pHxDG_kfdXI7tgcntoXxMg&oe=693AFDDF,0,0,[]
gusty_psb,Gusti,Jdi dia ngajak generasi penerus buat melanjutkan kn kejahatan atau supaya setuju dgn kejahatan apa gmn yaaaa. Ngeri kyk nya beking nya ini,2025-11-29T10:42:42,https://scontent.cdninstagram.com/v/t51.2885-19/309291651_399245355730003_2110598784692378929_n.jpg?stp=dst-webp_s150x150&_nc_cat=106&ig_cache_key=GINqbxJTRJuNHGsBADHd9YhpWkodbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43NTAuQzMifQ%3D%3D&_nc_ohc=cIjFFBpGoOAQ7kNvwEKFHao&_nc_oc=AdloR0FkjJZMJmWXNjEyzQV2xUG-M1BzscUWc-67mkRFmYbKeKBOCxeDMsnlfP862yE&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&oh=00_AfkMCm_pMlCHxkjIxP0hxRQEanpeKlmKFAqG8Z-nXxX8KA&oe=693AFE22,0,0,[]
yaniie.lg,ʀ.ᴍ,Minimal good looking! Udah burik rakus pulak.,2025-11-29T10:13:34,https://scontent.cdninstagram.com/v/t51.82787-19/581680721_18519230236064977_3811621127186787464_n.jpg?stp=dst-webp_s150x150&_nc_cat=110&ig_cache_key=GFG_qyLR-LtLJMtBAIisV2g4meU0bmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Gu4zsU7e1J0Q7kNvwHJ6_GG&_nc_oc=AdkWgQk3VVrVcheOIg7fkMSGAcFs8EhuBgLJhCgzprZDwDw6Z_pJ6yV_yB-WT69S-3o&_nc_ad=z-m&_nc_cid=1225&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=haeAPGzVOw4ZJaR6tpRbCg&oh=00_AflWQvV9rod3rgWs67dH8ldPW-WNOmEoHkYK-JufLLKacg&oe=693B099B,0,0,[]
